76,10/6/23 14:16:08,10/6/23 15:14:24,anonymous,,,Sim,19-25 anos,Homem,Noturno,5° Ciclo,Não,Às vezes,Às vezes,Às vezes,Às vezes,Raramente,Muito pouco,Muito pouco,Raramente,Frequentemente,Às vezes,Às vezes,Às vezes,Raramente,Um pouco,Nunca,Muito pouco,Em uma pequena parte,Nunca,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Raramente,Raramente,Raramente,Às vezes,Às vezes,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Eu não tenho um supervisor,Às vezes,Às vezes,Frequentemente,Raramente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Em uma pequena parte,Em grande parte,Um pouco,Nunca,Em grande parte,Às vezes,Às vezes,Às vezes,Na maior parte,Em grande parte,Em grande parte,Em uma pequena parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Insatisfeito,Às vezes,Um pouco,Um pouco,Um pouco,Um pouco,Em uma pequena parte,Em uma pequena parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Eu não tenho um supervisor / colegas,Muito boa,6,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Grande parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Não encaixa,Encaixa um pouquinho,Encaixa um pouquinho
77,10/10/23 9:16:32,10/10/23 9:26:44,anonymous,,,Sim,19-25 anos,Mulher,Diurno,4° Ciclo,"Sim, manhã",Às vezes,Raramente,Às vezes,Às vezes,Às vezes,Em grande parte,Em grande parte,Frequentemente,Às vezes,Raramente,Às vezes,Raramente,Raramente,Um pouco,Às vezes,Muito pouco,Muito pouco,Nunca,Às vezes,Às vezes,Às vezes,Frequentemente,Frequentemente,Em grande parte,Um pouco,Em grande parte,Frequentemente,Às vezes,Raramente,Frequentemente,Raramente,Às vezes,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Às vezes,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Frequentemente,Na maior parte,Em grande parte,Em grande parte,Raramente,Em grande parte,Às vezes,Às vezes,Frequentemente,Na maior parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Frequentemente,Em uma pequena parte,Em uma pequena parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Na maior parte,Em grande parte,Na maior parte,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Muito boa,8,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
78,10/18/23 14:14:13,10/18/23 14:27:33,anonymous,,,Sim,19-25 anos,Homem,Noturno,4° Ciclo,Não,Às vezes,Frequentemente,Frequentemente,Às vezes,Às vezes,Em uma pequena parte,Em uma pequena parte,Às vezes,Frequentemente,Raramente,Raramente,Às vezes,Raramente,Um pouco,Nunca,Muito pouco,Muito pouco,Nunca,Frequentemente,Sempre,Nunca,Frequentemente,Sempre,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Às vezes,Raramente,Às vezes,Raramente,Às vezes,Em uma pequena parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Em uma pequena parte,Em grande parte,Na maior parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Às vezes,Às vezes,Raramente,Sempre,Às vezes,Nunca,Um pouco,Em grande parte,Um pouco,Frequentemente,Em grande parte,Às vezes,Às vezes,Nunca,Na maior parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Nem/Nem,Muito satisfeito,Nem/Nem,Satisfeito,Insatisfeito,Às vezes,Em uma pequena parte,Muito pouco,Em uma pequena parte,Em grande parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Na maior parte,Em uma pequena parte,Na maior parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,5,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
79,10/29/23 12:50:45,10/29/23 13:05:24,anonymous,,,Sim,19-25 anos,Homem,Noturno,8° Ciclo,Não,Frequentemente,Às vezes,Às vezes,Às vezes,Frequentemente,Em grande parte,Na maior parte,Frequentemente,Sempre,Às vezes,Às vezes,Frequentemente,Frequentemente,Na maior parte,Nunca,Em uma pequena parte,Um pouco,Nunca,Sempre,Frequentemente,Nunca,Frequentemente,Às vezes,Em grande parte,Em grande parte,Em grande parte,Às vezes,Raramente,Nunca,Às vezes,Frequentemente,Frequentemente,Em grande parte,Na maior parte,Um pouco,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Às vezes,Sempre,Às vezes,Sempre,Sempre,Às vezes,Sempre,Frequentemente,Raramente,Na maior parte,Na maior parte,Em grande parte,Às vezes,Na maior parte,Às vezes,Às vezes,Frequentemente,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Um pouco,Um pouco,Satisfeito,Satisfeito,Nem/Nem,Satisfeito,Muito satisfeito,Frequentemente,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Um pouco,Muito pouco,Em grande parte,Um pouco,Na maior parte,Muito pouco,Um pouco,Na maior parte,Um pouco,Na maior parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,7,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa perfeitamente
80,10/30/23 12:28:04,10/30/23 12:38:08,anonymous,,,Sim,19-25 anos,Homem,Noturno,8° Ciclo,Não,Às vezes,Às vezes,Às vezes,Raramente,Às vezes,Em grande parte,Um pouco,Sempre,Às vezes,Às vezes,Às vezes,Raramente,Nunca,Muito pouco,Nunca,Muito pouco,Muito pouco,Nunca,Frequentemente,Sempre,Nunca,Sempre,Às vezes,Em grande parte,Na maior parte,Na maior parte,Sempre,Às vezes,Às vezes,Sempre,Raramente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Frequentemente,Às vezes,Sempre,Sempre,Sempre,Sempre,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Às vezes,Frequentemente,Às vezes,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Satisfeito,Frequentemente,Em uma pequena parte,Em uma pequena parte,Um pouco,Um pouco,Muito pouco,Muito pouco,Em grande parte,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Excelente,9,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Em nenhum momento,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa um pouquinho
81,10/30/23 12:47:51,10/30/23 13:15:23,anonymous,,,Sim,19-25 anos,Homem,Noturno,8° Ciclo,Não,Frequentemente,Às vezes,Às vezes,Às vezes,Às vezes,Em uma pequena parte,Em grande parte,Às vezes,Frequentemente,Às vezes,Raramente,Frequentemente,Nunca,Em grande parte,Nunca,Um pouco,Em uma pequena parte,Nunca,Sempre,Frequentemente,Nunca,Frequentemente,Raramente,Um pouco,Um pouco,Um pouco,Às vezes,Frequentemente,Raramente,Frequentemente,Raramente,Sempre,Um pouco,Em grande parte,Em uma pequena parte,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Um pouco,Um pouco,Muito pouco,Em uma pequena parte,Um pouco,Eu não tenho um supervisor,Raramente,Nunca,Às vezes,Às vezes,Raramente,Às vezes,Às vezes,Raramente,Um pouco,Em grande parte,Um pouco,Raramente,Um pouco,Raramente,Raramente,Às vezes,Na maior parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Muito pouco,Um pouco,Em uma pequena parte,Em uma pequena parte,Nem/Nem,Satisfeito,Nem/Nem,Insatisfeito,Muito insatisfeito,Frequentemente,Em grande parte,Um pouco,Em grande parte,Em grande parte,Muito pouco,Muito pouco,Em grande parte,Um pouco,Em grande parte,Muito pouco,Um pouco,Em grande parte,Um pouco,Um pouco,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Boa ,6,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Sempre,Parte do tempo,Parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Sempre,Grande parte do tempo,Não encaixa,Não encaixa,Não encaixa,Não encaixa,Não encaixa,Encaixa um pouquinho
82,11/5/23 23:52:23,11/6/23 0:04:30,anonymous,,,Sim,19-25 anos,Homem,Noturno,8° Ciclo,Não,Frequentemente,Frequentemente,Frequentemente,Raramente,Às vezes,Um pouco,Em grande parte,Sempre,Frequentemente,Às vezes,Sempre,Frequentemente,Frequentemente,Em grande parte,Nunca,Em grande parte,Um pouco,Nunca,Às vezes,Frequentemente,Nunca,Às vezes,Frequentemente,Em grande parte,Na maior parte,Em grande parte,Frequentemente,Às vezes,Nunca,Às vezes,Às vezes,Sempre,Um pouco,Um pouco,Em grande parte,Um pouco,Em uma pequena parte,Na maior parte,Na maior parte,Em grande parte,Um pouco,Muito pouco,Na maior parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Às vezes,Às vezes,Raramente,Sempre,Frequentemente,Às vezes,Frequentemente,Frequentemente,Raramente,Um pouco,Em uma pequena parte,Um pouco,Nunca,Muito pouco,Nunca,Raramente,Raramente,Um pouco,Na maior parte,Muito pouco,Muito pouco,Na maior parte,Em grande parte,Em uma pequena parte,Muito pouco,Insatisfeito,Satisfeito,Satisfeito,Nem/Nem,Insatisfeito,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Um pouco,Um pouco,Um pouco,Um pouco,Na maior parte,Em uma pequena parte,Um pouco,Em uma pequena parte,Na maior parte,Em uma pequena parte,Em uma pequena parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Boa ,7,Sempre,Sempre,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Sempre,Sempre,Sempre,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa perfeitamente,Encaixa muito bem,Encaixa muito bem
83,11/6/23 0:18:50,11/6/23 0:44:05,anonymous,,,Sim,19-25 anos,Mulher,Noturno,8° Ciclo,Não,Às vezes,Às vezes,Raramente,Frequentemente,Às vezes,Em uma pequena parte,Em grande parte,Sempre,Frequentemente,Frequentemente,Raramente,Às vezes,Frequentemente,Um pouco,Frequentemente,Um pouco,Em grande parte,Nunca,Frequentemente,Às vezes,Às vezes,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Sempre,Nunca,Às vezes,Frequentemente,Raramente,Frequentemente,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Às vezes,Frequentemente,Frequentemente,Frequentemente,Sempre,Sempre,Frequentemente,Às vezes,Às vezes,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Às vezes,Frequentemente,Sempre,Muito pouco,Muito pouco,Muito pouco,Muito pouco,Um pouco,Na maior parte,Em grande parte,Em grande parte,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Satisfeito,Frequentemente,Na maior parte,Um pouco,Um pouco,Na maior parte,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Em grande parte,Na maior parte,Um pouco,Em grande parte,"Sim, algumas vezes",Colegas;," Sim, algumas vezes","Sim, algumas vezes",Colegas;,Não,,Não,,Não,,Não,,Não,,Raramente,Regular ,6,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa perfeitamente,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa perfeitamente
84,11/8/23 11:34:17,11/8/23 12:29:39,anonymous,,,Sim,19-25 anos,Mulher,Noturno,8° Ciclo,Não,Sempre,Raramente,Às vezes,Às vezes,Sempre,Em grande parte,Em grande parte,Frequentemente,Sempre,Às vezes,Às vezes,Frequentemente,Frequentemente,Em grande parte,Às vezes,Em grande parte,Em grande parte,Às vezes,Raramente,Às vezes,Raramente,Raramente,Raramente,Um pouco,Em grande parte,Um pouco,Raramente,Às vezes,Nunca,Frequentemente,Raramente,Sempre,Em grande parte,Em grande parte,Muito pouco,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Frequentemente,Às vezes,Raramente,Frequentemente,Às vezes,Raramente,Frequentemente,Frequentemente,Às vezes,Um pouco,Um pouco,Em grande parte,Nunca,Um pouco,Raramente,Raramente,Sempre,Um pouco,Em uma pequena parte,Em uma pequena parte,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Em grande parte,Nem/Nem,Nem/Nem,Satisfeito,Satisfeito,Nem/Nem,Sempre,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Em uma pequena parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em uma pequena parte,Um pouco,Um pouco,Um pouco,Em uma pequena parte,Um pouco,"Sim, algumas vezes",Colegas;,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Regular ,8,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Parte do tempo,Sempre,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Encaixa perfeitamente,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem,Encaixa perfeitamente,Encaixa perfeitamente
85,11/9/23 18:02:23,11/9/23 18:20:01,anonymous,,,Sim,19-25 anos,Homem,Diurno,4° Ciclo,"Sim, noite",Às vezes,Às vezes,Às vezes,Raramente,Às vezes,Em grande parte,Na maior parte,Às vezes,Sempre,Às vezes,Frequentemente,Frequentemente,Nunca,Um pouco,Raramente,Em uma pequena parte,Um pouco,Raramente,Frequentemente,Sempre,Raramente,Frequentemente,Às vezes,Na maior parte,Em grande parte,Em grande parte,Sempre,Às vezes,Às vezes,Frequentemente,Sempre,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Um pouco,Em grande parte,Na maior parte,Em grande parte,Na maior parte,Frequentemente,Frequentemente,Frequentemente,Sempre,Frequentemente,Frequentemente,Sempre,Sempre,Frequentemente,Em grande parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Raramente,Frequentemente,Às vezes,Em grande parte,Em grande parte,Muito pouco,Na maior parte,Na maior parte,Em grande parte,Um pouco,Em grande parte,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Insatisfeito,Sempre,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Muito pouco,Muito pouco,Em grande parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,7,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Sempre,Parte do tempo,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa muito bem
